local-authority	uk	local-authority-type	name	name-cy	official-name	website	start-date	end-date
ABC	NIR	DIS	Armagh City, Banbridge and Craigavon		Armagh City, Banbridge and Craigavon Borough Council	http://www.armaghbanbridgecraigavon.org	2015-04-01	
AND	NIR	DIS	Ards and North Down		Ards and North Down Borough Council	http://www.ardsandnorthdown.gov.uk	2015-04-01	
ANN	NIR	DIS	Antrim and Newtownabbey		Antrim and Newtownabbey Borough Council	http://www.antrimandnewtownabbey.gov.uk	2015-04-01	
BFS	NIR	DIS	Belfast		Belfast City Council	http://www.belfastcity.gov.uk	2015-04-01	
CCG	NIR	DIS	Causeway Coast and Glens		Causeway Coast and Glens Borough Council	http://www.causewaycoastandglens.gov.uk/	2015-04-01	
DRS	NIR	DIS	Derry City and Strabane		Derry City and Strabane District Council	http://www.derrycityandstrabanedistrict.com	2015-04-01	
FMO	NIR	DIS	Fermanagh and Omagh		Fermanagh and Omagh District Council	http://www.fermanaghomagh.com	2015-04-01	
LBC	NIR	DIS	Lisburn and Castlereagh		Lisburn and Castlereagh City Council	https://www.lisburncastlereagh.gov.uk/	2015-04-01	
MEA	NIR	DIS	Mid and East Antrim		Mid and East Antrim Borough Council	http://www.midandeastantrim.gov.uk	2015-04-01	
MUL	NIR	DIS	Mid Ulster		Mid Ulster District Council	http://www.midulstercouncil.org	2015-04-01	
NMD	NIR	DIS	Newry, Mourne and Down 		Newry, Mourne and Down District Council	http://www.newrymournedown.org/	2015-04-01	
NIR-A	NIR	DIS	Derry		Derry City Council	http://www.derrycity.gov.uk		2015-03-31
NIR-B	NIR	DIS	Limavady		Limavady Borough Council	http://www.limavady.gov.uk		2015-03-31
NIR-C	NIR	DIS	Coleraine		Coleraine Borough Council	http://www.colerainebc.gov.uk		2015-03-31
NIR-D	NIR	DIS	Ballymoney		Ballymoney Borough Council	http://www.ballymoney.gov.uk		2015-03-31
NIR-E	NIR	DIS	Moyle		Moyle District Council	http://www.moyle-council.org		2015-03-31
NIR-F	NIR	DIS	Larne		Larne Borough Council	http://www.larne.gov.uk		2015-03-31
NIR-G	NIR	DIS	Ballymena		Ballymena Borough Council	http://www.ballymena.gov.uk		2015-03-31
NIR-H	NIR	DIS	Magherafelt		Magherafelt District Council	http://www.magherafelt.gov.uk		2015-03-31
NIR-I	NIR	DIS	Cookstown		Cookstown District Council	http://www.cookstown.gov.uk		2015-03-31
NIR-J	NIR	DIS	Strabane		Strabane District Council	http://www.strabanedc.org.uk		2015-03-31
NIR-K	NIR	DIS	Omagh		Omagh District Council	http://www.omagh.gov.uk		2015-03-31
NIR-L	NIR	DIS	Fermanagh		Fermanagh District Council	http://www.fermanagh.gov.uk		2015-03-31
NIR-M	NIR	DIS	Dungannon and South Tyrone		Dungannon and South Tyrone Borough Council	http://www.dungannon.gov.uk		2015-03-31
NIR-N	NIR	DIS	Craigavon		Craigavon Borough Council	http://www.craigavon.gov.uk		2015-03-31
NIR-O	NIR	DIS	Armagh City		Armagh City and District Council	http://www.armagh.gov.uk		2015-03-31
NIR-P	NIR	DIS	Newry and Mourne		Newry and Mourne District Council	http://www.newryandmournedc.gov.uk		2015-03-31
NIR-Q	NIR	DIS	Banbridge		Banbridge District Council	http://www.banbridge.com		2015-03-31
NIR-R	NIR	DIS	Down		Down District Council	http://www.downdc.gov.uk		2015-03-31
NIR-S	NIR	DIS	Lisburn		Lisburn City Council	http://www.lisburncity.gov.uk		2015-03-31
NIR-T	NIR	DIS	Antrim		Antrim Borough Council	http://www.antrim.gov.uk		2015-03-31
NIR-U	NIR	DIS	Newtownabbey		Newtownabbey Borough Council	http://www.newtownabbey.gov.uk		2015-03-31
NIR-V	NIR	DIS	Carrickfergus		Carrickfergus Borough Council	http://www.carrickfergus.org		2015-03-31
NIR-W	NIR	DIS	North Down		North Down Borough Council	http://www.northdown.gov.uk		2015-03-31
NIR-X	NIR	DIS	Ards		Ards Borough Council	http://www.ards-council.gov.uk		2015-03-31
NIR-Y	NIR	DIS	Castlereagh		Castlereagh Borough Council	http://www.castlereagh.gov.uk		2015-03-31
