local-authority	uk	local-authority-type	name	name-cy	official-name	website	start-date	end-date
ABD	SCT	CA	Aberdeenshire		Aberdeenshire Council	http://www.aberdeenshire.gov.uk	1905-06-18	
ABE	SCT	CA	Aberdeen City		Aberdeen City Council	http://www.aberdeencity.gov.uk	1905-06-18	
AGB	SCT	CA	Argyll and Bute		Argyll and Bute Council	http://www.argyll-bute.gov.uk	1905-06-18	
ANS	SCT	CA	Angus		Angus Council	http://www.angus.gov.uk	1905-06-18	
CLK	SCT	CA	Clackmannanshire		Clackmannanshire Council	http://www.clacksweb.org.uk	1905-06-18	
DGY	SCT	CA	Dumfries and Galloway		Dumfries and Galloway Council	http://www.dumgal.gov.uk	1905-06-18	
DND	SCT	CA	Dundee City		Dundee City Council	http://www.dundeecity.gov.uk	1905-06-18	
EAY	SCT	CA	East Ayrshire		East Ayrshire Council	http://www.east-ayrshire.gov.uk	1905-06-18	
EDH	SCT	CA	City of Edinburgh		City of Edinburgh Council	http://www.edinburgh.gov.uk	1905-06-18	
EDU	SCT	CA	East Dunbartonshire		East Dunbartonshire Council	http://www.eastdunbarton.gov.uk	1905-06-18	
ELN	SCT	CA	East Lothian		East Lothian Council	http://www.eastlothian.gov.uk	1905-06-18	
ELS	SCT	CA	Eilean Siar		Comhairle nan Eilean Siar	http://www.cne-siar.gov.uk	1905-06-18	
ERW	SCT	CA	East Renfrewshire		East Renfrewshire Council	http://www.eastrenfrewshire.gov.uk	1905-06-18	
FAL	SCT	CA	Falkirk		Falkirk Council	http://www.falkirk.gov.uk	1905-06-18	
FIF	SCT	CA	Fife		Fife Council	http://www.fifedirect.org.uk	1905-06-18	
GLG	SCT	CA	Glasgow City		Glasgow City Council	http://www.glasgow.gov.uk	1905-06-18	
HLD	SCT	CA	Highland		The Highland Council	http://www.highland.gov.uk	1905-06-18	
IVC	SCT	CA	Inverclyde		Inverclyde Council	http://www.inverclyde.gov.uk	1905-06-18	
MLN	SCT	CA	Midlothian		Midlothian Council	http://www.midlothian.gov.uk	1905-06-18	
MRY	SCT	CA	Moray		The Moray Council	http://www.moray.gov.uk	1905-06-18	
NAY	SCT	CA	North Ayrshire		North Ayrshire Council	http://www.north-ayrshire.gov.uk	1905-06-18	
NLK	SCT	CA	North Lanarkshire		North Lanarkshire Council	http://www.northlanarkshire.gov.uk	1905-06-18	
ORK	SCT	CA	Orkney Islands		Orkney Islands Council	http://www.orkney.gov.uk	1905-06-18	
PKN	SCT	CA	Perth and Kinross		Perth and Kinross Council	http://www.pkc.gov.uk	1905-06-18	
RFW	SCT	CA	Renfrewshire		Renfrewshire Council	http://www.renfrewshire.gov.uk	1905-06-18	
SAY	SCT	CA	South Ayrshire		South Ayrshire Council	http://www.south-ayrshire.gov.uk	1905-06-18	
SCB	SCT	CA	The Scottish Borders		Scottish Borders Council	http://www.scotborders.gov.uk	1905-06-18	
SLK	SCT	CA	South Lanarkshire		South Lanarkshire Council	http://www.southlanarkshire.gov.uk	1905-06-18	
STG	SCT	CA	Stirling		Stirling Council	http://www.stirling.gov.uk	1905-06-18	
WDU	SCT	CA	West Dunbartonshire		West Dunbartonshire Council	http://www.west-dunbarton.gov.uk	1905-06-18	
WLN	SCT	CA	West Lothian		West Lothian Council	http://www.westlothian.gov.uk	1905-06-18	
ZET	SCT	CA	Shetland Islands		Shetland Islands Council	http://www.shetland.gov.uk	1905-06-18	
