local-authority-type	name
CA	Council area
CC	City corporation
CTY	County
DIS	District
LBO	London borough
NMD	Non-metropolitan district
MD	Metropolitan district
UA	Unitary authority
SRA	Strategic Regional Authority
BGH	Borough
CIT	City
