local-authority	uk	local-authority-type	name	name-cy	official-name	website	start-date	end-date
AGY	WLS	UA	Isle of Anglesey	Sir Ynys Môn	Isle of Anglesey County Council	http://www.anglesey.gov.uk	1996-04-01	
BGE	WLS	UA	Bridgend	Pen-y-bont ar Ogwr	Bridgend County Borough Council	http://www.bridgend.gov.uk	1996-04-01	
BGW	WLS	UA	Blaenau Gwent	Blaenau Gwent	Blaenau Gwent County Borough Council	http://www.blaenau-gwent.gov.uk	1996-04-01	
CAY	WLS	UA	Caerphilly	Caerffili	Caerphilly County Borough Council	http://www.caerphilly.gov.uk	1996-04-01	
CGN	WLS	UA	Ceredigion	Ceredigion	Ceredigion County Council	http://www.ceredigion.gov.uk	1996-04-01	
CMN	WLS	UA	Carmarthenshire	Sir Gaerfyrddin	Carmarthenshire County Council	http://www.carmarthenshire.gov.uk	1996-04-01	
CRF	WLS	UA	Cardiff	Caerdydd	City of Cardiff Council	http://www.cardiff.gov.uk	1996-04-01	
CWY	WLS	UA	Conwy	Conwy	Conwy County Borough Council	http://www.conwy.gov.uk	1996-04-01	
DEN	WLS	UA	Denbighshire	Sir Ddinbych	Denbighshire County Council	http://www.denbighshire.gov.uk	1996-04-01	
FLN	WLS	UA	Flintshire	Sir y Fflint	Flintshire County Council	http://www.flintshire.gov.uk	1996-04-01	
GWN	WLS	UA	Gwynedd	Gwynedd	Gwynedd Council	http://www.gwynedd.gov.uk	1996-04-01	
MON	WLS	UA	Monmouthshire	Sir Fynwy	Monmouthshire County Council	http://www.monmouthshire.gov.uk	1996-04-01	
MTY	WLS	UA	Merthyr Tydfil	Merthyr Tudful	Merthyr Tydfil County Borough Council	http://www.merthyr.gov.uk	1996-04-01	
NTL	WLS	UA	Neath Port Talbot	Castell-nedd Port Talbot	Neath Port Talbot County Borough Council	http://www.neath-porttalbot.gov.uk	1996-04-01	
NWP	WLS	UA	Newport	Casnewydd	Newport City Council	http://www.newport.gov.uk	1996-04-01	
PEM	WLS	UA	Pembrokeshire	Sir Benfro	Pembrokeshire County Council	http://www.pembrokeshire.gov.uk	1996-04-01	
POW	WLS	UA	Powys	Powys	Powys County Council	http://www.powys.gov.uk	1996-04-01	
RCT	WLS	UA	Rhondda Cynon Taff		Rhondda Cynon Taf County Borough Council	http://www.rctcbc.gov.uk	1996-04-01	
SWA	WLS	UA	Swansea	Abertawe	City and County of Swansea Council	http://www.swansea.gov.uk	1996-04-01	
TOF	WLS	UA	Torfaen	Tor-faen	Torfaen County Borough Council	http://www.torfaen.gov.uk	1996-04-01	
VGL	WLS	UA	The Vale of Glamorgan	Bro Morgannwg	Vale of Glamorgan Council	http://www.valeofglamorgan.gov.uk	1996-04-01	
WRX	WLS	UA	Wrexham	Wrecsam	Wrexham County Borough Council	http://www.wrexham.gov.uk	1996-04-01	
