name	local-authority
CITY OF ABERDEEN	ABE
DUNDEE CITY	DND
GLASGOW CITY	GLG
BRISTOL	BST
BRISTOL, CITY OF	BST
DURHAM	DUR
HEREFORDSHIRE, COUNTY OF	HEF
KINGSTON UPON HULL, CITY OF	KHL
SCOTTISH BORDERS	SB
CITY OF WESTMINSTER	WSM
CITY OF STOKE-ON-TRENT	STE
VALE OF GLAMORGAN	VGL
